world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/russia/nizhnynovgorod,Nizhny Novgorod,Nizhny Novgorod,11,65,see,Museum-house of the writer Maxim Gorky,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,56.322772,44.018612,Church of St. John the Baptist,europe/russia/nizhnynovgorod/church_of_st_john_the_baptist,0.305,1.481,1.115,has_external_url,http://www.museum.nnov.ru/danco/expos/hm.shtml,https://en.wikivoyage.org/wiki/Nizhny_Novgorod
northamerica/unitedstates/ohio/newark,Newark,Newark (Ohio),4,11,see,Flint Ridge State Memorial,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.9903,-82.26,Newark Earthworks,northamerica/unitedstates/ohio/newark/newark_earthworks,0.326,15.334,14.199,has_external_url,http://www.ohiohistory.org/places/flint/,https://en.wikivoyage.org/wiki/Newark_%28Ohio%29
northamerica/canada/ontario/cambridge,Cambridge,Cambridge (Ontario),8,20,see,Cambridge Butterfly Conservatory,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.451733,-80.367291,Cambridge Farmers Market,northamerica/canada/ontario/cambridge/cambridge_farmers_market,0.536,11.35,11.115,has_external_url,https://www.cambridgebutterfly.com/,https://en.wikivoyage.org/wiki/Cambridge_%28Ontario%29
europe/croatia/split,Split,Split,24,49,see,Galerija Meštrović,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.504306,16.417917,Gallery of Fine Arts,europe/croatia/split/gallery_of_fine_arts,0.486,2.029,1.956,has_external_url,https://mestrovic.hr/en/home-en/,https://en.wikivoyage.org/wiki/Split
northamerica/unitedstates/california/longbeach,Long Beach,Long Beach,10,97,do,El Dorado Park Nature Center,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,33.8095,-118.0869,Rancho Los Alamitos,northamerica/unitedstates/california/longbeach/rancho_los_alamitos,0.35,3.905,10.672,has_external_url,http://www.longbeach.gov/park/park-and-facilities/parks-centers-pier/el-dorado-nature-center/,https://en.wikivoyage.org/wiki/Long_Beach
northamerica/unitedstates/maryland/college_park,College Park,College Park (Maryland),1,37,do,Lake Artemesia Natural Area,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.986667,-76.922222,Cornerstone Grill and Loft,northamerica/unitedstates/maryland/college_park/cornerstone_grill,0.264,1.483,1.432,has_external_url,https://www.pgparks.com/parks_trails/lake-artemesia-park,https://en.wikivoyage.org/wiki/College_Park_%28Maryland%29
asia/southkorea/dae_gu,Daegu,Daegu,7,73,see,Gyesan Catholic Shurch,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.867716,128.587984,Gyeongsang-gamyeong Park,asia/southkorea/dae_gu/gyeongsang_gamyeong_park,0.478,0.638,1.276,has_external_url,http://www.kyesan.org,https://en.wikivoyage.org/wiki/Daegu
europe/greece/naxos,Naxos,Naxos,24,30,see,Eggares Olive Press Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.11755,25.435797,Archaeological Museum of Naxos,europe/greece/naxos/archaeological_museum,0.464,5.363,5.508,has_external_url,http://www.olivemuseum.com,https://en.wikivoyage.org/wiki/Naxos
europe/unitedkingdom/england/newcastle_and_north_east/northumberland/alnwick,Alnwick,Alnwick,6,12,see,Aln Valley Railway,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.402,-1.6854,Alnwick Castle,europe/unitedkingdom/england/newcastle_and_north_east/northumberland/alnwick/alnwick_castle,0.438,2.02,1.857,has_external_url,https://alnvalleyrailway.co.uk/,https://en.wikivoyage.org/wiki/Alnwick
northamerica/unitedstates/pennsylvania/erie,Erie,Erie,12,36,do,Waldameer Park and Water World,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.1087,-80.1555,Warner Theatre,northamerica/unitedstates/pennsylvania/erie/warner_theatre,0.364,6.299,6.236,has_external_url,http://www.waldameer.com/,https://en.wikivoyage.org/wiki/Erie
europe/hungary/szeged,Szeged,Szeged,7,61,see,St. Michael's Church of Tápéi,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.25813,20.20108,Votive Church,europe/hungary/szeged/votive_church,0.488,4.126,4.053,has_external_url,http://www.szeged-csanad.egyhazmegye.hu/tape.htm,https://en.wikivoyage.org/wiki/Szeged
europe/hungary/eger,Eger,Eger,12,49,see,Saint Louis Church in Eger,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.87943,20.37886,Cathedral Basilica of Eger,europe/hungary/eger/cathedral_basilica,0.385,2.259,2.201,has_external_url,http://szentlajos.plebania.hu/,https://en.wikivoyage.org/wiki/Eger
europe/germany/badenwrttemberg/freiburg,Freiburg,Freiburg,31,46,do,Borderline Trail (mountain bike downhill trail),0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.0102021,7.902544,Grave of Caroline Walter,europe/germany/badenwrttemberg/freiburg/grave_caroline_walter,0.5,5.057,4.254,has_external_url,http://www.mountainbike-freiburg.com/,https://en.wikivoyage.org/wiki/Freiburg
northamerica/unitedstates/california/northcoast/santarosa,Santa Rosa,Santa Rosa (California),10,37,do,Annadel State Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.4292,-122.625,SingleThread Farms Restaurant,northamerica/unitedstates/california/northcoast/santarosa/single_thread_farms,0.34,28.635,7.862,has_external_url,http://www.parks.ca.gov/?page_id=480,https://en.wikivoyage.org/wiki/Santa_Rosa_%28California%29
asia/china/shandong_province/penglai,Penglai,Penglai,5,14,do,Castle of Ponlevin,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.76563,120.947392,Penglai Pavilion,asia/china/shandong_province/penglai/penglai_pavilion,0.353,18.706,17.89,has_external_url,https://www.w-e.cc/index/tourism/142.html,https://en.wikivoyage.org/wiki/Penglai
europe/spain/galicia/lacoruna,La Coruña,A Coruña,14,37,see,National Museum of Science and Technology,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.3732,-8.4204,Casa Museo Picasso,europe/spain/galicia/lacoruna/casa_museo_picasso,0.441,1.815,1.992,has_external_url,https://www.muncyt.es/,https://en.wikivoyage.org/wiki/A_Coru%C3%B1a
europe/bulgaria/varna,Varna,Varna,14,24,see,Museum Submarine Slava,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.194444,27.712778,Monument of Bulgarian-Soviet Friendship,europe/bulgaria/varna/soviet_friendship_monument,0.393,18.63,16.589,has_external_url,https://www.facebook.com/podvodnicaslava/,https://en.wikivoyage.org/wiki/Varna
northamerica/unitedstates/florida/northeastflorida/staugustine,St. Augustine,St. Augustine,11,75,see,Ponce de Leon's Fountain of Youth,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,29.9073,-81.3161,Castillo de San Marcos,northamerica/unitedstates/florida/northeastflorida/staugustine/castillo_de_san_marcos,0.367,1.111,1.454,has_external_url,http://www.fountainofyouthflorida.com,https://en.wikivoyage.org/wiki/St._Augustine
europe/ireland/tullamore,Tullamore,Tullamore,5,27,see,Kilbeggan Distillery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.3695,-7.5028,Lough Boora Discovery Park,europe/ireland/tullamore/lough_boora,0.435,17.318,10.596,has_external_url,https://www.kilbegganwhiskey.com/,https://en.wikivoyage.org/wiki/Tullamore
northamerica/unitedstates/pennsylvania/erie,Erie,Erie,12,36,see,Firefighter's Historical Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.127376,-80.094729,Charles Manning Reed Mansion,northamerica/unitedstates/pennsylvania/erie/reed_mansion,0.522,0.478,0.814,has_external_url,https://firefightershistoricalmuseum.org/,https://en.wikivoyage.org/wiki/Erie
northamerica/unitedstates/utah/st_george,St. George,St. George (Utah),5,47,see,St. George Dinosaur Discovery Site,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.1012,-113.5349,St. George Utah Temple,northamerica/unitedstates/utah/st_george/st_george_temple,0.519,4.418,4.391,has_external_url,http://www.utahdinosaurs.com/,https://en.wikivoyage.org/wiki/St._George_%28Utah%29
northamerica/canada/manitoba/winnipeg,Winnipeg,Winnipeg,22,164,do,Theatre in the Cemetery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.88934,-97.12151,Royal Manitoba Theatre Centre,northamerica/canada/manitoba/winnipeg/royal_manitoba_theatre_centre,0.5,1.49,1.396,has_external_url,https://www.facebook.com/Th%C3%A9%C3%A2tre-dans-le-cimeti%C3%A8re-Theatre-in-the-Cemetery-130436336998230/,https://en.wikivoyage.org/wiki/Winnipeg
asia/china/shandong_province/jinan,Jinan,Jinan,65,109,see,Red Leaves Valley,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.5043,117.156,Sacred Heart Cathedral (Jinan Catholic Cathedral),asia/china/shandong_province/jinan/jinan_catholic_church,0.462,23.127,20.284,has_external_url,http://www.hongyegu.com.cn/,https://en.wikivoyage.org/wiki/Jinan
northamerica/unitedstates/northcarolina/wilmington,Wilmington,Wilmington (North Carolina),9,43,see,Poplar Grove Plantation,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.32074,-77.76561,Cape Fear Serpentarium,northamerica/unitedstates/northcarolina/wilmington/cape_fear_serpentarium,0.444,18.556,19.556,has_external_url,http://poplargrove.org/,https://en.wikivoyage.org/wiki/Wilmington_%28North_Carolina%29
