world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/france/frejus,Fréjus,Fréjus,4,15,do,Luna park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.414452,6.725962,Arènes de Fréjus,europe/france/frejus/arenes_de_frejus,0.182,2.187,2.247,has_external_url,https://lunaparkfrejus.fr/,https://en.wikivoyage.org/wiki/Fr%C3%A9jus
europe/unitedkingdom/england/birmingham_and_west_midlands/birmingham,Birmingham,Birmingham,16,180,see,Shree Geeta Bhawan,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.5057,-1.911,Gas Street Basin,europe/unitedkingdom/england/birmingham_and_west_midlands/birmingham/gas_street_basin,0.529,3.304,2.945,has_external_url,http://www.geetabhawan.co.uk/,https://en.wikivoyage.org/wiki/Birmingham
northamerica/unitedstates/california/northcoast/sonoma,Sonoma,Sonoma,6,57,do,TrainTown,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.27802,-122.459718,Mission San Francisco Solano,northamerica/unitedstates/california/northcoast/sonoma/mission_san_francisco_solano,0.27,1.799,1.562,has_external_url,http://www.traintown.com/,https://en.wikivoyage.org/wiki/Sonoma
europe/ukraine/vinnista,Vinnytsia,Vinnytsia,7,92,see,Baptist Church 'House of the Gospel',0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.23609,28.42491,Saint Nicholas Church,europe/ukraine/vinnista/saint_nicholas_church,0.353,3.473,3.161,has_external_url,http://baptist.vn.ua/,https://en.wikivoyage.org/wiki/Vinnytsia
asia/china/shandong_province/penglai,Penglai,Penglai,5,14,see,Castle of Ponlevin,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.76563,120.947392,Penglai Pavilion,asia/china/shandong_province/penglai/penglai_pavilion,0.353,18.706,17.89,has_external_url,https://www.w-e.cc/index/tourism/142.html,https://en.wikivoyage.org/wiki/Penglai
northamerica/canada/britishcolumbia/kelowna,Kelowna,Kelowna,7,69,see,Boyce-Gyro Beach Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.8549,-119.491,Knox Mountain Park,northamerica/canada/britishcolumbia/kelowna/knox_mountain_park,0.462,6.271,3.686,has_external_url,https://www.kelowna.ca/parks-recreation/parks-beaches/parks-beaches-listing/boyce-gyro-beach-park,https://en.wikivoyage.org/wiki/Kelowna
europe/france/alpes/lyon,Lyon,Lyon,21,156,see,St Irénée church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.7551,4.81379,Musée des Confluences,europe/france/alpes/lyon/confluences_museum,0.424,2.535,1.445,has_external_url,http://www.lyon-st-irenee.org/,https://en.wikivoyage.org/wiki/Lyon
northamerica/mexico/mazatlan,Mazatlan,Mazatlan,23,56,do,Estrella Del Mar Sea Turtle Sanctuary,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,23.11273,-106.30942,Teatro Angela Peralta,northamerica/mexico/mazatlan/teatro_angela_peralta,0.444,14.958,15.225,has_external_url,https://estrelladelmar.com/en/amenities/sea-turtle,https://en.wikivoyage.org/wiki/Mazatlan
europe/finland/pirkkala,Pirkkala,Pirkkala,2,13,see,Pirkkala Old Church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,61.460802,23.567229,Tampere-Pirkkala Airport,europe/finland/pirkkala/tampere_pirkkala_airport,0.465,5.556,4.24,has_external_url,https://www.pirkkalanseurakunta.fi/kirkot-ja-tilat/pirkkalan-vanha-kirkko,https://en.wikivoyage.org/wiki/Pirkkala
northamerica/unitedstates/newmexico/taos,Taos,Taos,11,35,see,Taos Art Museum at Fechin House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.41075,-105.56992,Kit Carson House,northamerica/unitedstates/newmexico/taos/kit_carson_house,0.526,0.474,0.497,has_external_url,http://www.taosartmuseum.org/,https://en.wikivoyage.org/wiki/Taos
asia/turkey/ankara,Ankara,Ankara,13,116,see,Turkish Air Force Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.9475,32.7044,Ulucanlar Prison Museum,asia/turkey/ankara/ulucanlar_prison_museum,0.511,12.404,13.101,has_external_url,https://ankarahavamuze.hvkk.tsk.tr/,https://en.wikivoyage.org/wiki/Ankara
northamerica/unitedstates/washington/olympicnationalpark,Olympic National Park,Olympic National Park,10,49,see,Elwha,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.0166,-123.594,Ruby Beach,northamerica/unitedstates/washington/olympicnationalpark/ruby_beach,0.267,70.066,8.829,has_external_url,https://www.nps.gov/olym/planyourvisit/visiting-the-elwha.htm,https://en.wikivoyage.org/wiki/Olympic_National_Park
europe/poland/lodz,Łódź,Łódź,7,114,see,Karol Scheibler's Palace,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.7594,19.4747,Izrael Poznański Palace,europe/poland/lodz/izreal_poznaski_palace,0.511,2.692,1.701,has_external_url,http://www.kinomuzeum.pl/index.php?action=muzen,https://en.wikivoyage.org/wiki/%C5%81%C3%B3d%C5%BA
southamerica/colombia/pereira,Pereira,Pereira,15,19,see,Universidad Tecnológica de Pereira Botanical Garden,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,4.79531,-75.68717,Jardín Botánico de Marsella,southamerica/colombia/pereira/parque_arqueologico_marsella,0.417,16.862,2.232,has_external_url,https://www.utp.edu.co/jardin/,https://en.wikivoyage.org/wiki/Pereira
northamerica/unitedstates/southcarolina/charleston,Charleston,Charleston (South Carolina),9,61,see,Magnolia Plantation and Gardens,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,32.87641,-80.0835,The Battery and White Point Garden,northamerica/unitedstates/southcarolina/charleston/battery,0.426,18.551,16.602,has_external_url,http://www.magnoliaplantation.com/,https://en.wikivoyage.org/wiki/Charleston_%28South_Carolina%29
