world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/washington/bellevue,Bellevue,Bellevue,12,38,do,Newcastle Beach Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.56545,-122.18905,Mercer Slough Nature Park,northamerica/unitedstates/washington/bellevue/mercer_slough_nature_park,0.444,2.953,5.451,has_external_url,https://bellevuewa.gov/city-government/departments/parks/parks-and-trails/parks/newcastle-beach-park,https://en.wikivoyage.org/wiki/Bellevue
europe/unitedkingdom/england/birmingham_and_west_midlands/warwick,Warwick,Warwick (England),11,13,see,Charlecote Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.2054,-1.6219,Priory Park,europe/unitedkingdom/england/birmingham_and_west_midlands/warwick/priory_park,0.538,9.231,8.891,has_external_url,https://www.nationaltrust.org.uk/visit/warwickshire/charlecote-park,https://en.wikivoyage.org/wiki/Warwick_%28England%29
europe/netherlands/waddenislands/schiermonnikoog_is,Schiermonnikoog,Schiermonnikoog,10,37,see,Zuidertoren,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.483333,6.166667,Wadlopen (Mudflat Walking),europe/netherlands/waddenislands/schiermonnikoog_is/wadlopen,0.421,3.574,2.508,has_external_url,http://www.museumzuidertoren.nl/,https://en.wikivoyage.org/wiki/Schiermonnikoog
northamerica/canada/britishcolumbia/victoria,Victoria,Victoria (British Columbia),12,87,see,Willows Beach Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.4339,-123.3041,Victoria Butterfly Gardens,northamerica/canada/britishcolumbia/victoria/victoria_butterfly_gardens,0.364,20.143,4.579,has_external_url,https://www.oakbay.ca/parks-recreation/parks-playgrounds/parks-listing/willows-park,https://en.wikivoyage.org/wiki/Victoria_%28British_Columbia%29
europe/germany/northrhinewestphalia/duisburg,Duisburg,Duisburg,8,22,do,Duisburg Opera,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.434863,6.770727,Port of Duisburg (Duisport),europe/germany/northrhinewestphalia/duisburg/port_of_duisburg,0.533,2.097,0.774,has_external_url,http://www.duisburg.de/theater/start.php,https://en.wikivoyage.org/wiki/Duisburg
europe/hungary/gyor,Győr,Győr,13,201,see,Rábapatona,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.6333,17.4833,Győr Cathedral,europe/hungary/gyor/gyor_cathedral,0.417,12.634,12.612,has_external_url,http://www.rabapatona.hu/,https://en.wikivoyage.org/wiki/Gy%C5%91r
northamerica/unitedstates/oregon/salem,Salem,Salem (Oregon),6,36,do,Enchanted Forest,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,44.8327,-123.0088,DaVinci Ristorante,northamerica/unitedstates/oregon/salem/davinci_ristorante,0.353,11.655,11.992,has_external_url,https://www.enchantedforest.com/,https://en.wikivoyage.org/wiki/Salem_%28Oregon%29
asia/china/hubei/huanggang,Huanggang,Huanggang,4,29,see,Huanggang Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,30.47134912,114.90546439,Huangzhou Ancient City,asia/china/hubei/huanggang/huangzhou_ancient_city,0.421,4.867,3.763,has_external_url,http://www.hgbwg.org.cn/,https://en.wikivoyage.org/wiki/Huanggang
asia/srilanka/colombo,Colombo,Colombo,25,116,do,Colombo Zoological Gardens,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,6.8571,79.8742,Cinnamon Gardens (Colombo 7),asia/srilanka/colombo/cinnamon_gardens,0.524,4.916,7.915,has_external_url,http://nationalzoo.gov.lk/,https://en.wikivoyage.org/wiki/Colombo
europe/spain/spanishcostas/loscristianos,Los Cristianos,Los Cristianos,4,11,do,Jungle Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,28.07946,-16.69555,Playa de Los Cristianos,europe/spain/spanishcostas/loscristianos/playa_de_los_cristianos,0.222,3.414,3.894,has_external_url,http://www.junglepark.es,https://en.wikivoyage.org/wiki/Los_Cristianos
northamerica/unitedstates/california/sanjose,San Jose,San Jose (California),6,114,see,Willow Glen,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.3036,-121.897,La Victoria Taqueria,northamerica/unitedstates/california/sanjose/la_victoria_taquer,0.286,3.407,3.665,has_external_url,https://www.willowglen.org/,https://en.wikivoyage.org/wiki/San_Jose_%28California%29
northamerica/unitedstates/nebraska/omaha,Omaha,Omaha,10,120,do,Memorial Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,41.26237,-96.00211,Old Market,northamerica/unitedstates/nebraska/omaha/old_market,0.522,5.647,5.343,has_external_url,https://parks.cityofomaha.org/park-details?pid=122,https://en.wikivoyage.org/wiki/Omaha
europe/unitedkingdom/england/manchester_liverpool_and_north_west/liverpool,Liverpool,Liverpool,52,182,see,Princes Road Synagogue,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.39502,-2.96506,Peter Kavanagh's,europe/unitedkingdom/england/manchester_liverpool_and_north_west/liverpool/peter_kavanaghs,0.55,0.45,2.304,has_external_url,http://www.princesroad.org/,https://en.wikivoyage.org/wiki/Liverpool
europe/netherlands/waddenislands/schiermonnikoog_is,Schiermonnikoog,Schiermonnikoog,10,37,see,Schelpenmuseum Paal 14,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.47889,6.15222,Schiermonnikoog National Park,europe/netherlands/waddenislands/schiermonnikoog_is/schiermonnikoog_national_park,0.392,5.404,3.413,has_external_url,http://www.schelpenmuseum.nl,https://en.wikivoyage.org/wiki/Schiermonnikoog
asia/china/shaanxi/xian,Xi'an,Xi'an,27,73,see,General Yang Hucheng's Zhiyuan Villa,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.273098,108.935133,Daxingshan Temple,asia/china/shaanxi/xian/daxingshan_temple,0.34,4.639,1.923,has_external_url,http://www.xasb.net/,https://en.wikivoyage.org/wiki/Xi%27an
northamerica/costarica/liberia,Liberia,Liberia (Costa Rica),2,27,see,Mario Cañas Ruiz Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,10.6297,-85.43819,Sights in Liberia,northamerica/costarica/liberia/sights,0.316,,0.332,has_external_url,https://www.muniliberia.go.cr/muni/std/99/parque-mario-canas-ruiz,https://en.wikivoyage.org/wiki/Liberia_%28Costa_Rica%29
europe/unitedkingdom/northernireland/ballymena,Ballymena,Ballymena,7,11,see,Mid Antrim Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,54.8639,-6.2764,The Moody Boar,europe/unitedkingdom/northernireland/ballymena/moody_boar,0.37,,0.268,has_external_url,http://www.thebraid.com/,https://en.wikivoyage.org/wiki/Ballymena
northamerica/unitedstates/california/santa_rosa,Santa Rosa,Santa Rosa (California),12,37,do,Spring Lake Regional Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.45,-122.65,Santa Rosa Plaza,northamerica/unitedstates/california/santa_rosa/santa_rosa_plaza,0.439,5.929,5.682,has_external_url,https://parks.sonomacounty.ca.gov/visit/find-a-park/spring-lake-regional-park,https://en.wikivoyage.org/wiki/Santa_Rosa_%28California%29
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield,Sheffield,Sheffield,2,253,see,Millennium Gallery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.3796,-1.46729,Kelham Island,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield/kelham_island,0.258,1.164,0.229,has_external_url,http://www.museums-sheffield.org.uk/coresite/html/millennium.asp,https://en.wikivoyage.org/wiki/Sheffield
northamerica/unitedstates/newjersey/atlanticcity,Atlantic City,Atlantic City,5,36,see,Lucy the Elephant,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.320647,-74.511903,Steel Pier,northamerica/unitedstates/newjersey/atlanticcity/steel_pier,0.261,8.979,9.06,has_external_url,http://www.lucytheelephant.org/,https://en.wikivoyage.org/wiki/Atlantic_City
europe/netherlands/tilburg,Tilburg,Tilburg,12,24,do,Kampina,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.565973,5.256443,Monarh,europe/netherlands/tilburg/monarh,0.462,12.968,11.475,has_external_url,http://www.natuurmonumenten.nl/natuurgebieden/kampina,https://en.wikivoyage.org/wiki/Tilburg
northamerica/unitedstates/california/shastacascade/redding,Redding,Redding,6,32,do,Waterworks Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,40.612099,-122.368423,Turtle Bay Exploration Park,northamerica/unitedstates/california/shastacascade/redding/turtle_bay_exploration_park,0.429,2.757,3.471,has_external_url,http://www.waterworkspark.com/,https://en.wikivoyage.org/wiki/Redding
europe/poland/zakopane,Zakopane,Zakopane,4,23,see,Museum of the Zakopane Style - Inspirations,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.29198,19.936948,Krupówki Street,europe/poland/zakopane/krupowki_street,0.269,1.232,1.125,has_external_url,http://muzeumtatrzanskie.pl/en/home-page-3/,https://en.wikivoyage.org/wiki/Zakopane
europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/bath,Bath,Bath,20,96,see,Beckford's Tower & Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.406944,-2.380278,Holburne Museum,europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/bath/holburne_museum,0.476,3.194,3.181,has_external_url,http://beckfordstower.org.uk,https://en.wikivoyage.org/wiki/Bath
europe/italy/sicily/erice,Erice,Erice,6,102,do,Barone di Serramarrocco,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.9479,12.744081,Castello di Venere,europe/italy/sicily/erice/castello_di_venere,0.39,16.723,17.024,has_external_url,https://www.baronediserramarrocco.it/en/,https://en.wikivoyage.org/wiki/Erice
